WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
argoItpWHOI,,>Co-sponsored>GOOS>Argo>ITP-WHOI,ITP-WHOI,NA
dbcpJMADB,,>Co-sponsored>GOOS>DBCP>JMA DB,JMA DB,JMA Drifting Buoy
dbcpJMATSU,,>Co-sponsored>GOOS>DBCP>JMA-TSU,JMA-TSU,JMA Tsunameter buoys
dbcpKMAMB,,>Co-sponsored>GOOS>DBCP>KMA MB,KMA MB,Korea Meteorological Department Moored Buoy programme
lightningDetection,,>WIGOS>GOS>GOS Other elements>Lightning detection system,Lightning detection system,Surface-based lightning detection system
dbcpLocean,,>Co-sponsored>GOOS>DBCP>LOCEAN,LOCEAN,Laboratory of Oceanography and Climate: Experiments and Digital Approaches 
dbcpMarlin,,>Co-sponsored>GOOS>DBCP>MARLIN-DB,MARLIN-DB,NA
argoMedargo,,>Co-sponsored>GOOS>Argo>MEDARGO,MEDARGO,NA
argoMeridianGoodHope,,>Co-sponsored>GOOS>Argo>MERIDIAN GOODHOPE,MERIDIAN GOODHOPE,NA
argoMersea,,>Co-sponsored>GOOS>Argo>MERSEA,MERSEA,NA
dbcpMeteoFranceDB,,>Co-sponsored>GOOS>DBCP>METEO FRANCE DB,METEO FRANCE DB,MF Drifters Atlantic and Indian Ocean
dbcpMeteoFranceMB,,>Co-sponsored>GOOS>DBCP>METEO FRANCE MB,METEO FRANCE MB,MF Drifters Atlantic and Indian Ocean
dbcpMeteoFranceWB,,>Co-sponsored>GOOS>DBCP>METEO FRANCE WB,METEO FRANCE WB,Meteo-France waverider (operational)
MOZAIC,,,MOZAIC,Measurement of Ozone and Water Vapour on Airbus In-service Aircraft. 
galionMplnet,,>WIGOS>GAW>GAW Contributing networks>GALION>MPLNET,MPLNET,Micro-Pulse Lidar Network
nadp,,>WIGOS>GAW>GAW Contributing networks>NADP,NADP,National Atmospheric Deposition Program
argoNaosFrance,,>Co-sponsored>GOOS>Argo>NAOS-FRANCE,NAOS-FRANCE,Novel Argo Ocean Observing System (NOAS) France project
dbcpNCCOOS,,>Co-sponsored>GOOS>DBCP>NCCOOS,NCCOOS,NA
galionNdacc,,>WIGOS>GAW>GAW Contributing networks>GALION>NDACC,NDACC,Network for the Detection of Atmospheric Composition Change
ndacc,,>WIGOS>GAW>GAW Other elements>NDACC,NDACC,Network for the Detection of Atmospheric Composition Change
dbcpNDBCBP,,>Co-sponsored>GOOS>DBCP>NDBC-BP,NDBC-BP,NA
dbcpNDBCCOE,,>Co-sponsored>GOOS>DBCP>NDBC-COE,NDBC-COE,NA
dbcpNDBCCSI,,>Co-sponsored>GOOS>DBCP>NDBC-CSI,NDBC-CSI,NA
dbcpNDBCMBARI,,>Co-sponsored>GOOS>DBCP>NDBC-MBARI,NDBC-MBARI,NA
dbcpNDBCMB,,>Co-sponsored>GOOS>DBCP>NDBC-MB,NDBC-MB,NA
dbcpNDBCNASA,,>Co-sponsored>GOOS>DBCP>NDBC-NASA,NDBC-NASA,NA
dbcpcNOAANWS,,>Co-sponsored>GOOS>DBCP>NDBC-NOAA-NWS,NDBC-NOAA-NWS,NA
dbcpNDBCTABS,,>Co-sponsored>GOOS>DBCP>NDBC-TABS,NDBC-TABS,NA
dbcpNDBCTSU,,>Co-sponsored>GOOS>DBCP>NDBC-TSU,NDBC-TSU,NDBC Tsunameter buoys
dbcpNDBCUSCG,,>Co-sponsored>GOOS>DBCP>NDBC-USCG,NDBC-USCG,NA
dbcpNDWCTSU,,>Co-sponsored>GOOS>DBCP>NDWC-TSU,NDWC-TSU,National Disaster Warning Center Tsunameter buoys
dbcpNewZealandDB,,>Co-sponsored>GOOS>DBCP>NEW ZEALAND DB,NEW ZEALAND DB,NA
dbcpNicIABP,,>Co-sponsored>GOOS>DBCP>NIC-IABP,NIC-IABP,NA
dbcpNOAACBIBS,,>Co-sponsored>GOOS>DBCP>NOAA-CBIBS,NOAA-CBIBS,"The National Oceanic and Atmospheric Administration's (NOAA) Chesapeake Bay Interpretive Buoy System (CBIBS) is a network of observing platforms (buoys) that collect meteorological, oceanographic, and water-quality data and relay that information using wireless technology to a variety of users. "
gawNonAffiliated,,>WIGOS>GAW>GAW Other elements>Non-affiliated,Non-affiliated,Observing elements that are not affiliated with GAW or any of the co-sponsored programs
nonAffiliated,,>Non-affiliated,Non-affiliated,Observing elements that are not affiliated with WIGOS or any of the co-sponsored programmes
dbcpNorwayIMR,,>Co-sponsored>GOOS>DBCP>NORWAY-IMR,NORWAY-IMR,Institute of Marine Research Drifting Buoy Program
dbcpNWSNDBCMB,,>Co-sponsored>GOOS>DBCP>NWS-NDBC-MB,NWS-NDBC-MB,NWS NDBC Moored buoy
dbcpNDBCWB,,>Co-sponsored>GOOS>DBCP>NWS-NDBC-WB,NWS-NDBC-WB,NWS NDBC Wave buoy
smoOS,,>WIGOS>GOS>OceanSITES,OceanSITES,NA
smoOSawi,,>WIGOS>GOS>OceanSITES>OS-AWI,OS-AWI,AWI OceanSITES program
smoOSbas,,>WIGOS>GOS>OceanSITES>OS-BAS,OS-BAS,NA
smoOSbccr,,>WIGOS>GOS>OceanSITES>OS-BCCR,OS-BCCR,NA
smoOSbios,,>WIGOS>GOS>OceanSITES>OS-BIOS,OS-BIOS,NA
smoOScentre,,>WIGOS>GOS>OceanSITES>OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,NA
smoOScnr,,>WIGOS>GOS>OceanSITES>OS-CNR,OS-CNR,NA
smoOScnrs,,>WIGOS>GOS>OceanSITES>OS-CNRS,OS-CNRS,NA
smoOScsiro,,>WIGOS>GOS>OceanSITES>OS-CSIRO,OS-CSIRO,NA
smoOSdfo,,>WIGOS>GOS>OceanSITES>OS-DFO,OS-DFO,NA
smoOSdml,,>WIGOS>GOS>OceanSITES>OS-DML,OS-DML,NA
smoOSeu,,>WIGOS>GOS>OceanSITES>OS-EU-THOR,OS-EU-THOR,NA
smoOSgeomar,,>WIGOS>GOS>OceanSITES>OS-GEOMAR,OS-GEOMAR,NA
smoOShamburgUni,,>WIGOS>GOS>OceanSITES>OS-HAMBURG UNIVERSITY,OS-HAMBURG UNIVERSITY,NA
smoOShav,,>WIGOS>GOS>OceanSITES>OS-HAV,OS-HAV,NA
smoOShellenic,,>WIGOS>GOS>OceanSITES>OS-HELLENIC CENTRE FOR MARINE RESEARCH,OS-HELLENIC CENTRE FOR MARINE RESEARCH,NA
osICCM,,>WIGOS>GOS>OceanSITES>OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,NA
osIFREMER,,>WIGOS>GOS>OceanSITES>OS-IFREMER,OS-IFREMER,NA
osIMARPE,,>WIGOS>GOS>OceanSITES>OS-IMARPE,OS-IMARPE,NA
osIMR,,>WIGOS>GOS>OceanSITES>OS-INSTITUTE OF MARINE RESEARCH,OS-INSTITUTE OF MARINE RESEARCH,NA
osIOntu,,>WIGOS>GOS>OceanSITES>OS-IO-NTU,OS-IO-NTU,NA
osIOwarnemuende,,>WIGOS>GOS>OceanSITES>OS-IO-WARNEMUENDE,OS-IO-WARNEMUENDE,NA
osIRD,,>WIGOS>GOS>OceanSITES>OS-IRD,OS-IRD,NA
osJamstec,,>WIGOS>GOS>OceanSITES>OS-JAMSTEC,OS-JAMSTEC,NA
osKiost,,>WIGOS>GOS>OceanSITES>OS-KIOST,OS-KIOST,NA
osLDEO,,>WIGOS>GOS>OceanSITES>OS-LDEO,OS-LDEO,NA
osMarum,,>WIGOS>GOS>OceanSITES>OS-MARUM,OS-MARUM,NA
osMbari,,>WIGOS>GOS>OceanSITES>OS-MBARI,OS-MBARI,NA
osNIO,,>WIGOS>GOS>OceanSITES>OS-NIO,OS-NIO,NA
osNIOT,,>WIGOS>GOS>OceanSITES>OS-NIOT,OS-NIOT,NA
osNIWA,,>WIGOS>GOS>OceanSITES>OS-NIWA,OS-NIWA,NA
osNOAA,,>WIGOS>GOS>OceanSITES>OS-NOAA/AOML,OS-NOAA/AOML,NA
osNOAApmel,,>WIGOS>GOS>OceanSITES>OS-NOAA/PMEL,OS-NOAA/PMEL,NA
osNOC,,>WIGOS>GOS>OceanSITES>OS-NOC,OS-NOC,NA
osOGS,,>WIGOS>GOS>OceanSITES>OS-OGS,OS-OGS,NA
osNIOZ,,>WIGOS>GOS>OceanSITES>OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),NA
osSIO,,>WIGOS>GOS>OceanSITES>OS-SIO,OS-SIO,NA
osSNU,,>WIGOS>GOS>OceanSITES>OS-SNU,OS-SNU,NA
osSOA,,>WIGOS>GOS>OceanSITES>OS-SOA,OS-SOA,NA
osUNhawaii,,>WIGOS>GOS>OceanSITES>OS-UN_HAWAII_MANOA,OS-UN_HAWAII_MANOA,NA
osUNmiami,,>WIGOS>GOS>OceanSITES>OS-UN_MIAMI,OS-UN_MIAMI,NA
osUSP,,>WIGOS>GOS>OceanSITES>OS-USP,OS-USP,NA
osUW,,>WIGOS>GOS>OceanSITES>OS-UW,OS-UW,NA
osWHOI,,>WIGOS>GOS>OceanSITES>OS-WHOI,OS-WHOI,NA
osWHOIsio,,>WIGOS>GOS>OceanSITES>OS-WHOI/SIO/OSU,OS-WHOI/SIO/OSU,NA
dbcpPacioos,,>Co-sponsored>GOOS>DBCP>PACIOOS,PACIOOS,Pacific Islands Ocean Observing System Stations
dbcpPetrobras,,>Co-sponsored>GOOS>DBCP>PETROBRAS,PETROBRAS,NA
photons,,>WIGOS>GAW>GAW Other elements>AOD>PHOTONS,PHOTONS,"PHOTONS, federated to AERONET"
dbcpPmel,,>Co-sponsored>GOOS>DBCP>PMEL MB,PMEL MB,PMEL Moored Buoys
polarAOD,,>WIGOS>GAW>GAW Other elements>AOD>PolarAOD,PolarAOD,PolarAOD
rbcn,,>WIGOS>GOS>GOS Surface networks>RBCN,RBCN,Regional Basic Climatological Networks
rbsn,,>WIGOS>GOS>GOS Surface networks>RBSN,RBSN,GOS Regional Basic Synoptic Networks
rbsnP,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(P),RBSN(P),Regional Basic Synoptic Network upper-air station (PILOT)
rbsnSP,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(SP),RBSN(SP),NA
rbsnS,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(S),RBSN(S),Regional Basic Synoptic Network surface station (SYNOP)
rbsnST,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(ST),RBSN(ST),Regional Basic Synoptic Network surface and upper-air station (SYNOP/TEMP)
rbsnT,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(T),RBSN(T),Regional Basic Synoptic Network upper-air station (TEMP)
dbcpScrips,,>Co-sponsored>GOOS>DBCP>SCRIPS,SCRIPS,NA
shadoz,,>WIGOS>GAW>GAW Other elements>SHADOZ,SHADOZ,Southern Hemisphere ADditional Ozonesondes
dbcpShell,,>Co-sponsored>GOOS>DBCP>SHELL,SHELL,SHELL Beaufort sea ice movement
dbcpShoaTSU,,>Co-sponsored>GOOS>DBCP>SHOA-TSU,SHOA-TSU,Chilean Navy Hydrographic And Oceanographic Service Tsunameter buoys
sibrad,,>WIGOS>GAW>GAW Other elements>AOD>SibRad,SibRad,SibRad
dbcpSIODB,,>Co-sponsored>GOOS>DBCP>SIO-DB,SIO-DB,Scripps Institution of Oceanography Drifter Buoy 
skynet,,>WIGOS>GAW>GAW Other elements>AOD>SKYNET,SKYNET,SKYNET
soopBOM,,>Co-sponsored>GOOS>SOT>SOOP-BOM,SOOP-BOM,NA
soot,,>Co-sponsored>GOOS>SOT>SOOT,SOOT,Ship Of Opportunity Programme
sot,,>Co-sponsored>GOOS>SOT,SOT,NA
dbcpSpainPDEMB,,>Co-sponsored>GOOS>DBCP>SPAIN-PDE MB,SPAIN-PDE MB,Puertos del EStado Spain Moored buoy
dbcpStratus,,>Co-sponsored>GOOS>DBCP>STRATUS,STRATUS,Woodshole IO OceanSITES 
tamdar,,>WIGOS>GOS>GOS Other elements>TAMDAR,TAMDAR,"Tropospheric Aircraft Meteorological Data Relay (Commercial/Panasonic). Not currently open to GTS, contract with Panasonic and airline and/or NMHS"
dbcpTaoAtlas,,>Co-sponsored>GOOS>DBCP>TAO ATLAS,TAO ATLAS,TAO Array of ATLAS buoys in the Equatorial Ocean
dbcpTaoPirata,,>Co-sponsored>GOOS>DBCP>TAO PIRATA,TAO PIRATA,PIRATA Array of ATLAS buoys in the Equatorial Atlantic Ocean
dbcpTaoPirataUS,,>Co-sponsored>GOOS>DBCP>TAO PIRATA US,TAO PIRATA US,NA
dbcpTaoRamaUSIndia,,>Co-sponsored>GOOS>DBCP>TAO RAMA US-INDIA,TAO RAMA US-INDIA,TAO Triton Buoys in the Indian Ocean
dbcpTaoTriton,,>Co-sponsored>GOOS>DBCP>TAO TRITON,TAO TRITON,Triton buoy network
tccon,,>WIGOS>GAW>GAW Contributing networks>TCCON,TCCON,Total Carbon Column Observing Network
dbcpUCSDScripps,,>Co-sponsored>GOOS>DBCP>UCSD-SCRIPPS,UCSD-SCRIPPS,SIO/CICESE Sea of Cortez Drifters
dbcpUKJerseyMB,,>Co-sponsored>GOOS>DBCP>UK-JERSEY MB,UK-JERSEY MB,NA
dbcpUKMODB,,>Co-sponsored>GOOS>DBCP>UK-MO DB,UK-MO DB,UK MetOffice Iridium Drifters 
dbcpUKMOFixed,,>Co-sponsored>GOOS>DBCP>UK-MO FIXED,UK-MO FIXED,UK Metoffice Fixed station
dbcpUKMOlv,,>Co-sponsored>GOOS>DBCP>UK-MO LV,UK-MO LV,UK Metoffice Light Vessel
dbcpUKMOMB,,>Co-sponsored>GOOS>DBCP>UK-MO MB,UK-MO MB,United Kingdom Met Office Moored Buoys
dbcpUSCGDB,,>Co-sponsored>GOOS>DBCP>US-CG DB,US-CG DB,USCG Drift Buoys
vos3P,,>Co-sponsored>GOOS>SOT>VOS>VOS-3P,VOS-3P,NA
vosAU,,>Co-sponsored>GOOS>SOT>VOS>VOS-AU,VOS-AU,NA
vosCA,,>Co-sponsored>GOOS>SOT>VOS>VOS-CA,VOS-CA,NA
vosCL,,>Co-sponsored>GOOS>SOT>VOS>VOS-CL,VOS-CL,NA
vosDE,,>Co-sponsored>GOOS>SOT>VOS>VOS-DE,VOS-DE,NA
vosES,,>Co-sponsored>GOOS>SOT>VOS>VOS-ES,VOS-ES,NA
vosEU,,>Co-sponsored>GOOS>SOT>VOS>VOS-EU,VOS-EU,NA
vosFR,,>Co-sponsored>GOOS>SOT>VOS>VOS-FR,VOS-FR,NA
vosGB,,>Co-sponsored>GOOS>SOT>VOS>VOS-GB,VOS-GB,NA
vos,,>Co-sponsored>GOOS>SOT>VOS,VOS,GOS Voluntary Observing Ship Program
vosGR,,>Co-sponsored>GOOS>SOT>VOS>VOS-GR,VOS-GR,NA
vosHK,,>Co-sponsored>GOOS>SOT>VOS>VOS-HK,VOS-HK,NA
vosIE,,>Co-sponsored>GOOS>SOT>VOS>VOS-IE,VOS-IE,NA
vosIL,,>Co-sponsored>GOOS>SOT>VOS>VOS-IL,VOS-IL,NA
vosIN,,>Co-sponsored>GOOS>SOT>VOS>VOS-IN,VOS-IN,NA
vosIS,,>Co-sponsored>GOOS>SOT>VOS>VOS-IS,VOS-IS,NA
vosJP,,>Co-sponsored>GOOS>SOT>VOS>VOS-JP,VOS-JP,NA
vosKR,,>Co-sponsored>GOOS>SOT>VOS>VOS-KR,VOS-KR,NA
vosMY,,>Co-sponsored>GOOS>SOT>VOS>VOS-MY,VOS-MY,NA
vosNL,,>Co-sponsored>GOOS>SOT>VOS>VOS-NL,VOS-NL,NA
vosNO,,>Co-sponsored>GOOS>SOT>VOS>VOS-NO,VOS-NO,NA
vosNZ,,>Co-sponsored>GOOS>SOT>VOS>VOS-NZ,VOS-NZ,NA
vosPL,,>Co-sponsored>GOOS>SOT>VOS-PL,VOS-PL,NA
vosRU,,>Co-sponsored>GOOS>SOT>VOS>VOS-RU,VOS-RU,NA
vosSE,,>Co-sponsored>GOOS>SOT>VOS>VOS-SE,VOS-SE,NA
vosShipMask,,>Co-sponsored>GOOS>SOT>VOS>VOS-SHIP-MASK,VOS-SHIP-MASK,"Program created for platforms transmitting under ""SHIP"" GTS identifier"
vosUS,,>Co-sponsored>GOOS>SOT>VOS>VOS-US,VOS-US,NA
vosZA,,>Co-sponsored>GOOS>SOT>VOS>VOS-ZA,VOS-ZA,NA
whos,,>WIGOS>WHOS,WHOS,NA
whycos,,>WIGOS>WHOS>WHYCOS,WHYCOS,NA
wigos,,>WIGOS,WIGOS,WMO Integrated Observing System components
windProfiler,,>WIGOS>GOS>GOS Other elements>Wind Profilers,Wind Profilers,Wind profilers for upper-air wind observations
wro,,>WIGOS>GOS>GOS Other elements>WRO,WRO,GOS Weather Radar
